transfer_id,city_id,source_store_id,source_store_name,destination_store_id,destination_store_name,sku_id,sku_name,category,recommended_quantity,source_doc_before,source_doc_after,destination_doc_before,destination_doc_after,destination_risk_score,hours_to_stockout,transfer_distance_km,transfer_cost,projected_source_stock,projected_destination_stock,estimated_lost_sales_avoided,reason
85,3,21,MUM_DS_01,29,MUM_DS_09,11,DAIR_MILK_11,Dairy,176,10.62,7.59,0.86,3.5,51,15.5,7.23,30.85,442,233,28584.36,Destination projected to breach safety stock within 15.5h (DoC: 0.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 7.6d). Distance is 7.2km within configured limit.
86,3,30,MUM_DS_10,26,MUM_DS_06,243,BABY_BABY_03,Baby Care,60,8.31,4.29,0.78,3.51,51,14.0,2.99,24.48,64,77,23613.04,Destination projected to breach safety stock within 14.0h (DoC: 0.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.3d). Distance is 3.0km within configured limit.
87,3,24,MUM_DS_04,23,MUM_DS_03,60,BEVE_WATE_30,Beverages,104,6.37,3.2,1.29,3.27,51,23.2,0.92,21.38,105,172,15236.0,Destination projected to breach safety stock within 23.2h (DoC: 1.3d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.2d). Distance is 0.9km within configured limit.
88,3,30,MUM_DS_10,26,MUM_DS_06,203,PERS_ORAL_23,Personal Care,24,27.06,23.33,0.9,3.61,51,16.2,2.99,24.48,150,32,5704.92,Destination projected to breach safety stock within 16.2h (DoC: 0.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 23.3d). Distance is 3.0km within configured limit.
89,2,20,DEL_DS_10,17,DEL_DS_07,206,PERS_SOAP_26,Personal Care,12,7.82,5.35,0.89,3.01,51,16.0,3.43,25.15,26,17,1193.04,Destination projected to breach safety stock within 16.0h (DoC: 0.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 5.3d). Distance is 3.4km within configured limit.
90,3,25,MUM_DS_05,29,MUM_DS_09,16,DAIR_MILK_16,Dairy,132,6.12,3.46,0.85,3.18,50,15.3,4.46,26.69,172,180,15708.06,Destination projected to breach safety stock within 15.3h (DoC: 0.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.5d). Distance is 4.5km within configured limit.
91,1,2,BEN_DS_02,3,BEN_DS_03,128,FRUI_DAIL_08,Fruits & Vegetables,96,8.52,6.36,0.79,3.09,50,14.2,4.77,27.16,282,129,8511.72,Destination projected to breach safety stock within 14.2h (DoC: 0.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 6.4d). Distance is 4.8km within configured limit.
92,4,38,HYD_DS_08,40,HYD_DS_10,108,PACK_SAUC_18,Packaged Foods,44,5.87,2.93,0.44,2.6,50,7.9,6.81,30.22,44,53,7967.53,Destination projected to breach safety stock within 7.9h (DoC: 0.4d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.9d). Distance is 6.8km within configured limit.
93,3,25,MUM_DS_05,29,MUM_DS_09,274,PET _PET _04,Pet Care,24,15.66,13.01,1.01,3.2,50,18.2,4.46,26.69,118,35,4798.86,Destination projected to breach safety stock within 18.2h (DoC: 1.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 13.0d). Distance is 4.5km within configured limit.
94,1,9,BEN_DS_09,4,BEN_DS_04,198,PERS_ORAL_18,Personal Care,20,5.22,3.39,0.7,2.45,50,12.6,3.22,24.82,37,28,1036.4,Destination projected to breach safety stock within 12.6h (DoC: 0.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.4d). Distance is 3.2km within configured limit.
95,3,25,MUM_DS_05,29,MUM_DS_09,132,FRUI_EXOT_12,Fruits & Vegetables,264,10.12,7.16,0.87,3.43,49,15.7,4.46,26.69,639,354,19497.33,Destination projected to breach safety stock within 15.7h (DoC: 0.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 7.2d). Distance is 4.5km within configured limit.
96,3,30,MUM_DS_10,26,MUM_DS_06,50,BEVE_WATE_20,Beverages,120,16.6,12.98,0.89,3.45,48,16.0,2.99,24.48,430,162,11210.44,Destination projected to breach safety stock within 16.0h (DoC: 0.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 13.0d). Distance is 3.0km within configured limit.
97,1,4,BEN_DS_04,1,BEN_DS_01,89,SNAC_CHOC_29,Snacks,84,5.18,3.16,1.19,2.86,48,21.4,1.33,22.0,132,144,4273.92,Destination projected to breach safety stock within 21.4h (DoC: 1.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.2d). Distance is 1.3km within configured limit.
98,1,5,BEN_DS_05,7,BEN_DS_07,213,HOUS_CLEA_03,Household,12,7.89,4.83,1.17,3.5,48,21.1,3.79,25.68,19,18,2676.74,Destination projected to breach safety stock within 21.1h (DoC: 1.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.8d). Distance is 3.8km within configured limit.
99,1,8,BEN_DS_08,9,BEN_DS_09,209,PERS_SKIN_29,Personal Care,8,24.57,22.6,1.13,2.93,48,20.3,2.21,23.31,92,13,871.6,Destination projected to breach safety stock within 20.3h (DoC: 1.1d). Source retains surplus stock above protection threshold (Post-transfer DoC: 22.6d). Distance is 2.2km within configured limit.
100,1,9,BEN_DS_09,1,BEN_DS_01,294,PET _PET _24,Pet Care,8,14.67,12.89,1.17,2.72,48,21.1,2.56,23.83,58,14,617.12,Destination projected to breach safety stock within 21.1h (DoC: 1.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 12.9d). Distance is 2.6km within configured limit.
101,2,13,DEL_DS_03,19,DEL_DS_09,35,BEVE_WATE_05,Beverages,132,11.38,8.61,1.68,3.46,48,30.2,1.71,22.57,410,256,20904.84,Destination projected to breach safety stock within 30.2h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 8.6d). Distance is 1.7km within configured limit.
102,4,38,HYD_DS_08,32,HYD_DS_02,180,STAP_SPIC_30,Staples,72,7.34,4.25,0.87,3.48,47,15.7,4.43,26.64,99,96,18252.08,Destination projected to breach safety stock within 15.7h (DoC: 0.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.2d). Distance is 4.4km within configured limit.
103,4,33,HYD_DS_03,35,HYD_DS_05,154,STAP_EDIB_04,Staples,60,19.26,15.94,1.07,3.3,47,19.3,2.64,23.95,288,89,11641.86,Destination projected to breach safety stock within 19.3h (DoC: 1.1d). Source retains surplus stock above protection threshold (Post-transfer DoC: 15.9d). Distance is 2.6km within configured limit.
104,1,10,BEN_DS_10,4,BEN_DS_04,250,BABY_BABY_10,Baby Care,36,16.99,15.57,1.97,3.34,47,35.5,1.13,21.7,396,88,7346.52,Destination projected to breach safety stock within 35.5h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 15.6d). Distance is 1.1km within configured limit.
105,3,21,MUM_DS_01,29,MUM_DS_09,91,PACK_NOOD_01,Packaged Foods,48,5.89,3.41,0.99,2.98,46,17.8,7.23,30.85,66,72,11528.64,Destination projected to breach safety stock within 17.8h (DoC: 1.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.4d). Distance is 7.2km within configured limit.
106,1,8,BEN_DS_08,9,BEN_DS_09,101,PACK_NOOD_11,Packaged Foods,90,8.18,5.42,1.35,3.52,46,24.3,2.21,23.31,177,146,10867.19,Destination projected to breach safety stock within 24.3h (DoC: 1.4d). Source retains surplus stock above protection threshold (Post-transfer DoC: 5.4d). Distance is 2.2km within configured limit.
107,3,29,MUM_DS_09,25,MUM_DS_05,252,BABY_BABY_12,Baby Care,92,10.07,7.9,0.99,3.51,45,17.8,4.46,26.69,334,128,43797.81,Destination projected to breach safety stock within 17.8h (DoC: 1.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 7.9d). Distance is 4.5km within configured limit.
108,3,29,MUM_DS_09,21,MUM_DS_01,171,STAP_ATTA_21,Staples,48,11.23,9.38,1.07,3.22,45,19.3,7.23,30.85,244,72,14815.35,Destination projected to breach safety stock within 19.3h (DoC: 1.1d). Source retains surplus stock above protection threshold (Post-transfer DoC: 9.4d). Distance is 7.2km within configured limit.
109,1,8,BEN_DS_08,9,BEN_DS_09,246,BABY_BABY_06,Baby Care,54,4.65,2.96,0.59,2.11,45,10.6,2.21,23.31,95,75,8766.9,Destination projected to breach safety stock within 10.6h (DoC: 0.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.0d). Distance is 2.2km within configured limit.
110,3,23,MUM_DS_03,22,MUM_DS_02,221,HOUS_DETE_11,Household,8,5.29,4.04,1.09,2.17,45,19.6,5.8,28.7,26,16,1676.8,Destination projected to breach safety stock within 19.6h (DoC: 1.1d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.0d). Distance is 5.8km within configured limit.
111,2,13,DEL_DS_03,14,DEL_DS_04,26,DAIR_MILK_26,Dairy,126,8.21,4.63,0.95,3.45,44,17.1,9.45,34.17,163,174,7899.21,Destination projected to breach safety stock within 17.1h (DoC: 0.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.6d). Distance is 9.4km within configured limit.
112,3,24,MUM_DS_04,22,MUM_DS_02,207,PERS_HAIR_27,Personal Care,12,16.03,12.98,1.18,3.2,44,21.2,6.53,29.79,51,19,1922.52,Destination projected to breach safety stock within 21.2h (DoC: 1.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 13.0d). Distance is 6.5km within configured limit.
113,2,18,DEL_DS_08,12,DEL_DS_02,224,HOUS_DISP_14,Household,16,5.05,3.63,1.7,2.79,44,30.6,0.72,21.08,41,41,2098.24,Destination projected to breach safety stock within 30.6h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.6d). Distance is 0.7km within configured limit.
114,3,27,MUM_DS_07,28,MUM_DS_08,169,STAP_EDIB_19,Staples,48,7.9,5.11,1.13,3.5,43,20.3,1.68,22.52,88,71,12793.23,Destination projected to breach safety stock within 20.3h (DoC: 1.1d). Source retains surplus stock above protection threshold (Post-transfer DoC: 5.1d). Distance is 1.7km within configured limit.
115,1,4,BEN_DS_04,9,BEN_DS_09,111,PACK_NOOD_21,Packaged Foods,24,4.08,3.07,0.72,1.68,43,13.0,3.22,24.82,73,42,3561.6,Destination projected to breach safety stock within 13.0h (DoC: 0.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.1d). Distance is 3.2km within configured limit.
116,1,5,BEN_DS_05,7,BEN_DS_07,283,PET _DOG _13,Pet Care,12,14.22,11.6,1.19,3.24,43,21.4,3.79,25.68,53,19,6582.24,Destination projected to breach safety stock within 21.4h (DoC: 1.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 11.6d). Distance is 3.8km within configured limit.
117,3,27,MUM_DS_07,28,MUM_DS_08,132,FRUI_EXOT_12,Fruits & Vegetables,144,9.53,7.73,1.83,3.44,43,32.9,1.68,22.52,617,307,13563.36,Destination projected to breach safety stock within 32.9h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 7.7d). Distance is 1.7km within configured limit.
118,1,4,BEN_DS_04,1,BEN_DS_01,279,PET _DOG _09,Pet Care,24,7.63,5.48,1.17,3.05,42,21.1,1.33,22.0,61,39,5805.36,Destination projected to breach safety stock within 21.1h (DoC: 1.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 5.5d). Distance is 1.3km within configured limit.
119,1,6,BEN_DS_06,9,BEN_DS_09,144,FRUI_SEAS_24,Fruits & Vegetables,176,6.65,3.35,1.02,3.47,42,18.4,2.25,23.37,179,249,5794.56,Destination projected to breach safety stock within 18.4h (DoC: 1.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.4d). Distance is 2.2km within configured limit.
120,3,30,MUM_DS_10,26,MUM_DS_06,238,HOUS_CLEA_28,Household,28,15.71,12.04,1.2,3.31,42,21.6,2.99,24.48,92,44,4656.96,Destination projected to breach safety stock within 21.6h (DoC: 1.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 12.0d). Distance is 3.0km within configured limit.
121,1,6,BEN_DS_06,9,BEN_DS_09,274,PET _PET _04,Pet Care,12,31.02,29.22,1.79,3.05,42,32.2,2.25,23.37,194,29,2617.56,Destination projected to breach safety stock within 32.2h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 29.2d). Distance is 2.2km within configured limit.
122,3,30,MUM_DS_10,26,MUM_DS_06,209,PERS_SKIN_29,Personal Care,8,18.29,16.0,1.9,3.28,42,34.2,2.99,24.48,56,19,871.6,Destination projected to breach safety stock within 34.2h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 16.0d). Distance is 3.0km within configured limit.
123,1,1,BEN_DS_01,9,BEN_DS_09,3,DAIR_BUTT_03,Dairy,168,5.12,3.07,0.77,2.85,41,13.9,2.56,23.83,253,230,11450.16,Destination projected to breach safety stock within 13.9h (DoC: 0.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.1d). Distance is 2.6km within configured limit.
124,1,4,BEN_DS_04,10,BEN_DS_10,100,PACK_READ_10,Packaged Foods,48,4.69,3.33,1.01,2.19,41,18.2,1.13,21.7,118,89,5237.28,Destination projected to breach safety stock within 18.2h (DoC: 1.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.3d). Distance is 1.1km within configured limit.
125,2,13,DEL_DS_03,20,DEL_DS_10,135,FRUI_CUT _15,Fruits & Vegetables,96,8.38,6.59,1.91,3.46,41,34.4,3.18,24.77,354,214,10753.92,Destination projected to breach safety stock within 34.4h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 6.6d). Distance is 3.2km within configured limit.
126,3,30,MUM_DS_10,24,MUM_DS_04,7,DAIR_CURD_07,Dairy,72,4.42,3.18,0.87,2.01,40,15.7,5.06,27.58,185,127,11159.28,Destination projected to breach safety stock within 15.7h (DoC: 0.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.2d). Distance is 5.1km within configured limit.
127,1,3,BEN_DS_03,2,BEN_DS_02,219,HOUS_DISP_09,Household,24,12.07,10.14,1.22,3.3,40,22.0,4.77,27.16,126,38,5664.9,Destination projected to breach safety stock within 22.0h (DoC: 1.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 10.1d). Distance is 4.8km within configured limit.
128,1,4,BEN_DS_04,1,BEN_DS_01,187,PERS_HAIR_07,Personal Care,12,11.26,9.52,1.25,2.91,40,22.5,1.33,22.0,66,21,4094.52,Destination projected to breach safety stock within 22.5h (DoC: 1.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 9.5d). Distance is 1.3km within configured limit.
129,1,4,BEN_DS_04,1,BEN_DS_01,287,PET _DOG _17,Pet Care,8,7.38,5.34,1.3,3.37,40,23.4,1.33,22.0,21,13,2737.04,Destination projected to breach safety stock within 23.4h (DoC: 1.3d). Source retains surplus stock above protection threshold (Post-transfer DoC: 5.3d). Distance is 1.3km within configured limit.
130,4,39,HYD_DS_09,32,HYD_DS_02,199,PERS_SKIN_19,Personal Care,8,18.39,16.99,1.53,3.28,40,27.5,2.84,24.27,97,15,2012.16,Destination projected to breach safety stock within 27.5h (DoC: 1.5d). Source retains surplus stock above protection threshold (Post-transfer DoC: 17.0d). Distance is 2.8km within configured limit.
131,4,33,HYD_DS_03,35,HYD_DS_05,195,PERS_SANI_15,Personal Care,6,12.24,10.5,1.45,2.9,40,26.1,2.64,23.95,36,12,1365.9,Destination projected to breach safety stock within 26.1h (DoC: 1.4d). Source retains surplus stock above protection threshold (Post-transfer DoC: 10.5d). Distance is 2.6km within configured limit.
132,2,16,DEL_DS_06,14,DEL_DS_04,293,PET _PET _23,Pet Care,24,10.61,8.84,1.09,2.95,39,19.6,7.3,30.96,120,38,11484.0,Destination projected to breach safety stock within 19.6h (DoC: 1.1d). Source retains surplus stock above protection threshold (Post-transfer DoC: 8.8d). Distance is 7.3km within configured limit.
133,3,25,MUM_DS_05,29,MUM_DS_09,26,DAIR_MILK_26,Dairy,54,4.41,3.25,1.07,2.06,39,19.3,4.46,26.69,151,113,4223.34,Destination projected to breach safety stock within 19.3h (DoC: 1.1d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.2d). Distance is 4.5km within configured limit.
134,3,21,MUM_DS_01,25,MUM_DS_05,124,FRUI_SEAS_04,Fruits & Vegetables,102,4.62,2.96,0.95,2.65,39,17.1,8.62,32.93,182,159,6259.74,Destination projected to breach safety stock within 17.1h (DoC: 0.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.0d). Distance is 8.6km within configured limit.
135,1,4,BEN_DS_04,10,BEN_DS_10,277,PET _PET _07,Pet Care,12,13.83,11.8,1.49,3.12,39,26.8,1.13,21.7,70,23,2789.28,Destination projected to breach safety stock within 26.8h (DoC: 1.5d). Source retains surplus stock above protection threshold (Post-transfer DoC: 11.8d). Distance is 1.1km within configured limit.
136,2,12,DEL_DS_02,16,DEL_DS_06,102,PACK_PAST_12,Packaged Foods,60,4.98,3.14,1.36,2.75,39,24.5,5.1,27.65,102,119,6181.8,Destination projected to breach safety stock within 24.5h (DoC: 1.4d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.1d). Distance is 5.1km within configured limit.
137,1,2,BEN_DS_02,3,BEN_DS_03,31,BEVE_JUIC_01,Beverages,156,8.64,6.65,1.23,3.36,38,22.1,4.77,27.16,522,246,13879.74,Destination projected to breach safety stock within 22.1h (DoC: 1.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 6.7d). Distance is 4.8km within configured limit.
138,2,16,DEL_DS_06,14,DEL_DS_04,115,PACK_READ_25,Packaged Foods,24,4.27,3.12,0.81,2.04,38,14.6,7.3,30.96,65,40,5685.84,Destination projected to breach safety stock within 14.6h (DoC: 0.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.1d). Distance is 7.3km within configured limit.
139,3,30,MUM_DS_10,28,MUM_DS_08,124,FRUI_SEAS_04,Fruits & Vegetables,108,5.44,3.02,1.02,3.07,38,18.4,9.61,34.42,135,162,6505.22,Destination projected to breach safety stock within 18.4h (DoC: 1.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.0d). Distance is 9.6km within configured limit.
140,2,15,DEL_DS_05,16,DEL_DS_06,61,SNAC_CHIP_01,Snacks,168,9.5,6.42,1.33,3.45,38,23.9,4.65,26.98,351,273,3598.17,Destination projected to breach safety stock within 23.9h (DoC: 1.3d). Source retains surplus stock above protection threshold (Post-transfer DoC: 6.4d). Distance is 4.7km within configured limit.
141,3,25,MUM_DS_05,29,MUM_DS_09,206,PERS_SOAP_26,Personal Care,16,6.35,3.75,0.91,3.35,38,16.4,4.46,26.69,23,22,1391.88,Destination projected to breach safety stock within 16.4h (DoC: 0.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.8d). Distance is 4.5km within configured limit.
142,1,9,BEN_DS_09,6,BEN_DS_06,188,PERS_ORAL_08,Personal Care,8,5.87,4.06,0.93,3.43,38,16.7,2.25,23.37,18,11,1184.89,Destination projected to breach safety stock within 16.7h (DoC: 0.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.1d). Distance is 2.2km within configured limit.
143,1,7,BEN_DS_07,5,BEN_DS_05,171,STAP_ATTA_21,Staples,36,17.64,16.04,1.44,3.37,38,25.9,3.79,25.68,361,63,11852.28,Destination projected to breach safety stock within 25.9h (DoC: 1.4d). Source retains surplus stock above protection threshold (Post-transfer DoC: 16.0d). Distance is 3.8km within configured limit.
144,3,30,MUM_DS_10,26,MUM_DS_06,65,SNAC_NUTS_05,Snacks,168,14.97,11.77,1.16,3.33,37,20.9,2.99,24.48,619,258,20810.3,Destination projected to breach safety stock within 20.9h (DoC: 1.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 11.8d). Distance is 3.0km within configured limit.
